# nt =  1
# nd = 30
# ne = 50
# T =  0  2.50000E-02
# D =  0  1.00000E+19
-1.60206E+00  1.90000E+01  1.00000E-03  0.00000E+00  0.00000E+00  2.78300E-01  2.78300E-01  8.85931E-02  2.78300E-01
-1.60206E+00  1.90000E+01  1.26486E-03  0.00000E+00  0.00000E+00  2.72864E-01  2.72864E-01  1.08949E-01  2.72864E-01
-1.60206E+00  1.90000E+01  1.59986E-03  0.00000E+00  0.00000E+00  2.68841E-01  2.68841E-01  1.32253E-01  2.68841E-01
-1.60206E+00  1.90000E+01  2.02359E-03 9.42941E-104 9.42971E-104  2.65462E-01  2.65462E-01  1.58199E-01  2.65462E-01
-1.60206E+00  1.90000E+01  2.55955E-03  4.48939E-76  4.48960E-76  2.59285E-01  2.59285E-01  1.85874E-01  2.59285E-01
-1.60206E+00  1.90000E+01  3.23746E-03  1.57395E-53  1.57405E-53  2.48739E-01  2.48739E-01  2.13418E-01  2.48739E-01
-1.60206E+00  1.90000E+01  4.09492E-03  3.23976E-35  3.24007E-35  2.35867E-01  2.35867E-01  2.37756E-01  2.35867E-01
-1.60206E+00  1.90000E+01  5.17947E-03  6.69463E-21  6.69562E-21  2.21044E-01  2.21044E-01  2.54734E-01  2.21044E-01
-1.60206E+00  1.90000E+01  6.55129E-03  2.11397E-10  2.11451E-10  2.05061E-01  2.05061E-01  2.60100E-01  2.05061E-01
-1.60206E+00  1.90000E+01  8.28643E-03  7.58298E-04  7.58787E-04  1.82357E-01  1.82357E-01  2.51326E-01  1.81810E-01
-1.60206E+00  1.90000E+01  1.04811E-02  2.37486E-01  2.37608E-01  3.42560E-01  3.42657E-01  2.29247E-01  1.54160E-01
-1.60206E+00  1.90000E+01  1.32571E-02  4.97293E-01  4.97352E-01  5.45024E-01  5.45075E-01  1.98018E-01  1.31423E-01
-1.60206E+00  1.90000E+01  1.67683E-02  6.58588E-01  6.58638E-01  6.86494E-01  6.86539E-01  1.63224E-01  1.15326E-01
-1.60206E+00  1.90000E+01  2.12095E-02  7.97989E-01  7.98032E-01  8.17632E-01  8.17673E-01  1.29656E-01  1.01617E-01
-1.60206E+00  1.90000E+01  2.68270E-02  9.28040E-01  9.28083E-01  9.43933E-01  9.43975E-01  1.00201E-01  8.87047E-02
-1.60206E+00  1.90000E+01  3.39322E-02  1.05383E+00  1.05388E+00  1.06814E+00  1.06819E+00  7.59394E-02  7.70456E-02
-1.60206E+00  1.90000E+01  4.29193E-02  1.17545E+00  1.17549E+00  1.18942E+00  1.18946E+00  5.67784E-02  6.67899E-02
-1.60206E+00  1.90000E+01  5.42868E-02  1.29246E+00  1.29250E+00  1.30651E+00  1.30655E+00  4.20588E-02  5.75489E-02
-1.60206E+00  1.90000E+01  6.86649E-02  1.41652E+00  1.41656E+00  1.43018E+00  1.43023E+00  3.09556E-02  4.96258E-02
-1.60206E+00  1.90000E+01  8.68511E-02  1.54162E+00  1.54166E+00  1.55959E+00  1.55963E+00  2.26810E-02  4.72480E-02
-1.60206E+00  1.90000E+01  1.09854E-01  1.66973E+00  1.66979E+00  1.69252E+00  1.69257E+00  1.65643E-02  4.62546E-02
-1.60206E+00  1.90000E+01  1.38950E-01  1.77183E+00  1.77187E+00  1.79698E+00  1.79703E+00  1.20678E-02  4.37800E-02
-1.60206E+00  1.90000E+01  1.75751E-01  1.90677E+00  1.90682E+00  1.93024E+00  1.93029E+00  8.77533E-03  3.88283E-02
-1.60206E+00  1.90000E+01  2.22300E-01  2.01452E+00  2.01456E+00  2.03677E+00  2.03680E+00  6.37148E-03  3.44370E-02
-1.60206E+00  1.90000E+01  2.81177E-01  2.14711E+00  2.14717E+00  2.16802E+00  2.16808E+00  4.62025E-03  3.05427E-02
