#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21821900E+01
#    Te =  0.25000000E-01
#   rho =  0.26400000E+01
#  zbar =  0.11505091E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.30559470E+00  0.32043030E+03
 0.17475284E+02  0.27703993E+00  0.39650477E+03
 0.19630407E+02  0.25105567E+00  0.49077473E+03
 0.22051307E+02  0.22696640E+00  0.60778509E+03
 0.24770764E+02  0.20522214E+00  0.75318277E+03
 0.27825594E+02  0.18576320E+00  0.93370888E+03
 0.31257158E+02  0.16814871E+00  0.11577326E+04
 0.35111917E+02  0.15219055E+00  0.14357563E+04
 0.39442061E+02  0.13771916E+00  0.17808080E+04
 0.44306215E+02  0.12433863E+00  0.22096826E+04
 0.49770236E+02  0.11227041E+00  0.27433425E+04
 0.55908102E+02  0.10152312E+00  0.34067151E+04
 0.62802914E+02  0.91796199E-01  0.42306824E+04
 0.70548023E+02  0.82817618E-01  0.52555823E+04
 0.79248290E+02  0.74719052E-01  0.65318282E+04
 0.89021509E+02  0.67473913E-01  0.81200632E+04
 0.10000000E+03  0.60931782E-01  0.10095801E+05
