PSTAR: Stopping Powers and Range Tables for Protons

LITHIUM FLUORIDE                                                        

Kinetic   Electron. Nuclear   Total     CSDA      Projected Detour 
Energy    Stp. Pow. Stp. Pow. Stp. Pow. Range     Range     Factor 
MeV       MeV cm2/g MeV cm2/g MeV cm2/g g/cm2     g/cm2            

1.000E-03 8.087E+01 1.991E+01 1.008E+02 1.271E-05 3.947E-06 0.3105 
1.500E-03 9.904E+01 1.669E+01 1.157E+02 1.730E-05 6.091E-06 0.3520 
2.000E-03 1.144E+02 1.452E+01 1.289E+02 2.139E-05 8.255E-06 0.3859 
2.500E-03 1.279E+02 1.293E+01 1.408E+02 2.510E-05 1.039E-05 0.4141 
3.000E-03 1.401E+02 1.171E+01 1.518E+02 2.852E-05 1.250E-05 0.4384 
4.000E-03 1.617E+02 9.926E+00 1.717E+02 3.470E-05 1.660E-05 0.4782 
5.000E-03 1.808E+02 8.675E+00 1.895E+02 4.024E-05 2.052E-05 0.5101 
6.000E-03 1.981E+02 7.739E+00 2.058E+02 4.530E-05 2.430E-05 0.5364 
7.000E-03 2.140E+02 7.008E+00 2.210E+02 4.999E-05 2.792E-05 0.5586 
8.000E-03 2.287E+02 6.418E+00 2.352E+02 5.437E-05 3.142E-05 0.5778 
9.000E-03 2.426E+02 5.931E+00 2.485E+02 5.851E-05 3.479E-05 0.5946 
1.000E-02 2.557E+02 5.521E+00 2.613E+02 6.243E-05 3.805E-05 0.6095 
1.250E-02 2.819E+02 4.728E+00 2.866E+02 7.154E-05 4.582E-05 0.6405 
1.500E-02 3.049E+02 4.153E+00 3.090E+02 7.994E-05 5.318E-05 0.6653 
1.750E-02 3.254E+02 3.714E+00 3.291E+02 8.777E-05 6.018E-05 0.6857 
2.000E-02 3.440E+02 3.367E+00 3.474E+02 9.516E-05 6.689E-05 0.7029 
2.250E-02 3.609E+02 3.085E+00 3.640E+02 1.022E-04 7.333E-05 0.7176 
2.500E-02 3.765E+02 2.850E+00 3.793E+02 1.089E-04 7.956E-05 0.7305 
2.750E-02 3.908E+02 2.652E+00 3.934E+02 1.154E-04 8.559E-05 0.7418 
3.000E-02 4.040E+02 2.482E+00 4.065E+02 1.216E-04 9.146E-05 0.7519 
3.500E-02 4.276E+02 2.204E+00 4.298E+02 1.336E-04 1.028E-04 0.7692 
4.000E-02 4.478E+02 1.987E+00 4.498E+02 1.450E-04 1.136E-04 0.7836 
4.500E-02 4.653E+02 1.812E+00 4.671E+02 1.559E-04 1.240E-04 0.7959 
5.000E-02 4.803E+02 1.667E+00 4.820E+02 1.664E-04 1.342E-04 0.8064 
5.500E-02 4.931E+02 1.546E+00 4.947E+02 1.766E-04 1.441E-04 0.8157 
6.000E-02 5.041E+02 1.442E+00 5.055E+02 1.866E-04 1.538E-04 0.8240 
6.500E-02 5.133E+02 1.353E+00 5.147E+02 1.964E-04 1.633E-04 0.8314 
7.000E-02 5.211E+02 1.275E+00 5.223E+02 2.061E-04 1.727E-04 0.8381 
7.500E-02 5.274E+02 1.206E+00 5.286E+02 2.156E-04 1.820E-04 0.8442 
8.000E-02 5.325E+02 1.144E+00 5.337E+02 2.250E-04 1.912E-04 0.8498 
8.500E-02 5.365E+02 1.089E+00 5.376E+02 2.343E-04 2.003E-04 0.8549 
9.000E-02 5.396E+02 1.040E+00 5.406E+02 2.436E-04 2.094E-04 0.8597 
9.500E-02 5.417E+02 9.948E-01 5.427E+02 2.528E-04 2.185E-04 0.8641 
1.000E-01 5.430E+02 9.539E-01 5.440E+02 2.620E-04 2.275E-04 0.8683 
1.250E-01 5.403E+02 7.939E-01 5.411E+02 3.080E-04 2.728E-04 0.8857 
1.500E-01 5.274E+02 6.824E-01 5.281E+02 3.547E-04 3.189E-04 0.8991 
1.750E-01 5.092E+02 6.001E-01 5.098E+02 4.029E-04 3.666E-04 0.9099 
2.000E-01 4.888E+02 5.365E-01 4.893E+02 4.529E-04 4.162E-04 0.9188 
2.250E-01 4.674E+02 4.858E-01 4.679E+02 5.052E-04 4.680E-04 0.9264 
2.500E-01 4.465E+02 4.444E-01 4.469E+02 5.598E-04 5.222E-04 0.9328 
2.750E-01 4.269E+02 4.097E-01 4.273E+02 6.171E-04 5.790E-04 0.9384 
3.000E-01 4.087E+02 3.804E-01 4.091E+02 6.769E-04 6.384E-04 0.9432 
3.500E-01 3.769E+02 3.333E-01 3.773E+02 8.043E-04 7.651E-04 0.9513 
4.000E-01 3.504E+02 2.971E-01 3.507E+02 9.418E-04 9.019E-04 0.9576 
4.500E-01 3.280E+02 2.684E-01 3.283E+02 1.089E-03 1.049E-03 0.9626 
5.000E-01 3.091E+02 2.449E-01 3.093E+02 1.246E-03 1.205E-03 0.9667 
