#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28552500E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.10668687E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.54622772E+01  0.17340112E+01  0.48513688E+02
 0.61359073E+01  0.15871323E+01  0.59311005E+02
 0.68926121E+01  0.14484486E+01  0.72583500E+02
 0.77426368E+01  0.13214731E+01  0.88923128E+02
 0.86974900E+01  0.12038022E+01  0.10905810E+03
 0.97700996E+01  0.10964870E+01  0.13388877E+03
 0.10974988E+02  0.99804328E+00  0.16452265E+03
 0.12328467E+02  0.90810931E+00  0.20233307E+03
 0.13848864E+02  0.82480596E+00  0.24905860E+03
 0.15556761E+02  0.74914514E+00  0.30685023E+03
 0.17475284E+02  0.68032266E+00  0.37832997E+03
 0.19630407E+02  0.61761320E+00  0.46675347E+03
 0.22051307E+02  0.55948211E+00  0.57629682E+03
 0.24770764E+02  0.50688407E+00  0.71213981E+03
 0.27825594E+02  0.45953478E+00  0.88050783E+03
 0.31257158E+02  0.41657151E+00  0.10891218E+04
 0.35111917E+02  0.37726214E+00  0.13477664E+04
 0.39442061E+02  0.34163175E+00  0.16685842E+04
 0.44306215E+02  0.30899401E+00  0.20668159E+04
 0.49770236E+02  0.27948808E+00  0.25614271E+04
 0.55908102E+02  0.25290899E+00  0.31755445E+04
 0.62802914E+02  0.22884385E+00  0.39378385E+04
 0.70548023E+02  0.20672590E+00  0.48850486E+04
 0.79248290E+02  0.18675222E+00  0.60629998E+04
 0.89021509E+02  0.16883169E+00  0.75271590E+04
 0.10000000E+03  0.15263241E+00  0.93465335E+04
