2250.0	6.581	A	An68a
2500.0	6.123	A	An68a
3000.0	5.395	A	An68a
3500.0	4.841	A	An68a
4000.0	4.403	A	An68a
4500.0	4.047	A	An68a
5000.0	3.750	A	An68a
5500.0	3.499	A	An68a
6000.0	3.283	A	An68a
7000.0	2.930	A	An68a
8000.0	2.651	A	An68a
9000.0	2.426	A	An68a
10000	2.240	A	An68a
11000	2.083	A	An68a
12000	1.948	A	An68a
			
318.00	22.07	B	Go67a
375.00	20.14	B	Go67a
430.00	18.71	B	Go67a
483.00	17.44	B	Go67a
536.00	16.45	B	Go67a
586.00	15.53	B	Go67a
641.00	14.85	B	Go67a
743.00	13.54	B	Go67a
846.00	12.53	B	Go67a
949.00	11.72	B	Go67a
1050.0	10.94	B	Go67a
1151.0	10.37	B	Go67a
1252.0	9.800	B	Go67a
1352.0	9.360	B	Go67a
1503.0	8.790	B	Go67a
1703.0	8.060	B	Go67a
1898.0	7.420	B	Go67a
2135.0	7.010	B	Go67a
2436.0	6.410	B	Go67a
2736.0	5.890	B	Go67a
3035.0	5.530	B	Go67a
3334.0	5.220	B	Go67a
3633.0	4.900	B	Go67a
3932.0	4.650	B	Go67a
4330.0	4.360	B	Go67a
4628.0	4.160	B	Go67a
4926.0	3.980	B	Go67a
5219.0	3.820	B	Go67a
5517.0	3.730	B	Go67a
5915.0	3.430	B	Go67a
			
200.00	25.90	C	Bd56a
300.00	21.30	C	Bd56a
400.00	17.60	C	Bd56a
500.00	15.30	C	Bd56a
600.00	14.30	C	Bd56a
			
27.174	34.50	D	Ep94a
30.897	35.87	D	
36.713	37.02	D	
38.979	37.39	D	
40.747	37.77	D	
44.879	37.98	D	
49.043	38.19	D	
51.322	38.27	D	
54.988	38.22	D	
59.980	38.26	D	
64.049	37.94	D	
69.978	37.55	D	
72.522	37.50	D	
75.195	37.18	D	
78.148	36.82	D	
82.409	36.66	D	
85.421	36.46	D	
90.514	35.77	D	
94.984	35.53	D	
99.864	34.84	D	
100.71	33.85	D	
105.03	34.24	D	
109.86	33.96	D	
114.47	33.32	D	
116.11	33.42	D	
118.82	33.13	D	
126.56	32.16	D	
140.21	30.89	D	
141.43	31.40	D	
149.65	30.68	D	
158.11	29.60	D	
179.76	27.94	D	
188.96	27.45	D	
209.20	26.12	D	
238.45	24.10	D	
256.15	23.51	D	
259.39	22.64	D	
283.21	22.27	D	
286.13	21.97	D	
299.72	21.59	D	
305.35	20.73	D	
320.74	20.17	D	
331.16	19.90	D	
334.45	20.15	D	
342.32	20.16	D	
349.13	20.12	D	
352.94	19.82	D	
380.14	18.40	D	
382.01	18.88	D	
386.10	18.68	D	
394.92	18.09	D	
396.07	18.49	D	
400.05	18.45	D	
436.63	17.07	D	
449.37	16.79	D	
486.77	16.02	D	
499.62	15.70	D	
532.61	15.38	D	
549.48	14.91	D	
599.71	14.33	D	
623.29	14.16	D	
699.12	13.21	D	
