#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24933200E+01
#    Te =  0.25000000E-01
#   rho =  0.42500000E+01
#  zbar =  0.12756727E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30371289E+01  0.17493387E-01
 0.11233240E-02  0.32114215E+01  0.18541975E-01
 0.12618569E-02  0.33957232E+01  0.19655906E-01
 0.14174742E-02  0.35891503E+01  0.20839543E-01
 0.15922828E-02  0.37935745E+01  0.22097486E-01
 0.17886495E-02  0.40074050E+01  0.23434799E-01
 0.20092330E-02  0.42332062E+01  0.24856877E-01
 0.22570197E-02  0.44686173E+01  0.26369660E-01
 0.25353645E-02  0.47169367E+01  0.27979499E-01
 0.28480359E-02  0.49751325E+01  0.29693361E-01
 0.31992671E-02  0.52471461E+01  0.31518709E-01
 0.35938137E-02  0.55293500E+01  0.33463712E-01
 0.40370173E-02  0.58262577E+01  0.35537134E-01
 0.45348785E-02  0.61333248E+01  0.37748631E-01
 0.50941380E-02  0.64558698E+01  0.40108586E-01
 0.57223677E-02  0.67880992E+01  0.42628513E-01
 0.64280731E-02  0.71363864E+01  0.45320807E-01
 0.72208090E-02  0.74924192E+01  0.48199511E-01
 0.81113083E-02  0.78645425E+01  0.51279846E-01
 0.91116276E-02  0.82428817E+01  0.54578846E-01
 0.10235310E-01  0.86372904E+01  0.58114988E-01
 0.11497570E-01  0.90363742E+01  0.61908893E-01
 0.12915497E-01  0.94517140E+01  0.65982820E-01
 0.14508288E-01  0.98671439E+01  0.70362388E-01
 0.16297508E-01  0.10298414E+02  0.75075642E-01
 0.18307383E-01  0.10738781E+02  0.80150895E-01
 0.20565123E-01  0.11200046E+02  0.85617879E-01
 0.23101297E-01  0.11678967E+02  0.91506801E-01
 0.25950242E-01  0.12184059E+02  0.97851459E-01
 0.29150531E-01  0.12808311E+02  0.10465731E+00
 0.32745492E-01  0.13511345E+02  0.11191011E+00
 0.36783798E-01  0.14052018E+02  0.11968686E+00
 0.41320124E-01  0.14527577E+02  0.12811406E+00
 0.46415888E-01  0.14912699E+02  0.13730529E+00
 0.52140083E-01  0.15265940E+02  0.14737558E+00
 0.58570208E-01  0.15473227E+02  0.15848165E+00
 0.65793322E-01  0.15605879E+02  0.17082160E+00
 0.73907220E-01  0.15613432E+02  0.18462342E+00
 0.83021757E-01  0.15562681E+02  0.20015081E+00
 0.93260335E-01  0.15435213E+02  0.21769560E+00
 0.10476158E+00  0.15267025E+02  0.23759174E+00
 0.11768120E+00  0.14994471E+02  0.26026915E+00
 0.13219411E+00  0.14663556E+02  0.28626856E+00
 0.14849683E+00  0.14307565E+02  0.31617177E+00
 0.16681005E+00  0.13944497E+02  0.35061224E+00
 0.18738174E+00  0.13518369E+02  0.39041225E+00
 0.21049041E+00  0.13048721E+02  0.43663420E+00
 0.23644894E+00  0.12543924E+02  0.49054124E+00
 0.26560878E+00  0.12020491E+02  0.55363262E+00
 0.29836472E+00  0.11465353E+02  0.62776284E+00
 0.33516027E+00  0.10881360E+02  0.71530485E+00
 0.37649358E+00  0.10307545E+02  0.81903199E+00
 0.42292429E+00  0.97453849E+01  0.94214391E+00
 0.47508102E+00  0.91764352E+01  0.10887005E+01
 0.53366992E+00  0.85928984E+01  0.12640535E+01
 0.59948425E+00  0.80217004E+01  0.14747480E+01
 0.67341507E+00  0.74584023E+01  0.17288396E+01
 0.75646333E+00  0.69274410E+01  0.20360022E+01
 0.84975344E+00  0.64218687E+01  0.24078856E+01
 0.95454846E+00  0.59516265E+01  0.28585900E+01
 0.10722672E+01  0.55114200E+01  0.34050945E+01
 0.12045035E+01  0.50996556E+01  0.40682622E+01
 0.13530478E+01  0.47093474E+01  0.48742316E+01
 0.15199111E+01  0.43476864E+01  0.58547856E+01
 0.17073526E+01  0.40096704E+01  0.70485369E+01
 0.19179103E+01  0.36962937E+01  0.85028012E+01
 0.21544347E+01  0.34013648E+01  0.10276633E+02
 0.24201283E+01  0.31297813E+01  0.12442081E+02
 0.27185882E+01  0.28774266E+01  0.15086830E+02
 0.30538555E+01  0.26444454E+01  0.18318707E+02
 0.34304693E+01  0.24261121E+01  0.22272704E+02
 0.38535286E+01  0.22251960E+01  0.27114641E+02
 0.43287613E+01  0.20381184E+01  0.33049343E+02
 0.48626016E+01  0.18671667E+01  0.40327212E+02
 0.54622772E+01  0.17100850E+01  0.49252027E+02
 0.61359073E+01  0.15650650E+01  0.60201042E+02
 0.68926121E+01  0.14281713E+01  0.73661381E+02
 0.77426368E+01  0.13028894E+01  0.90233537E+02
 0.86974900E+01  0.11867560E+01  0.11065681E+03
 0.97700996E+01  0.10809322E+01  0.13584460E+03
 0.10974988E+02  0.98390553E+00  0.16691915E+03
 0.12328467E+02  0.89532976E+00  0.20527141E+03
 0.13848864E+02  0.81339516E+00  0.25265823E+03
 0.15556761E+02  0.73897505E+00  0.31125242E+03
 0.17475284E+02  0.67120969E+00  0.38370895E+03
 0.19630407E+02  0.60946579E+00  0.47332351E+03
 0.22051307E+02  0.55221680E+00  0.58431925E+03
 0.24770764E+02  0.50040519E+00  0.72193391E+03
 0.27825594E+02  0.45370643E+00  0.89247287E+03
 0.31257158E+02  0.41134558E+00  0.11037552E+04
 0.35111917E+02  0.37269229E+00  0.13656284E+04
 0.39442061E+02  0.33762838E+00  0.16903043E+04
 0.44306215E+02  0.30536268E+00  0.20932605E+04
 0.49770236E+02  0.27620137E+00  0.25937662E+04
 0.55908102E+02  0.25002181E+00  0.32150858E+04
 0.62802914E+02  0.22630759E+00  0.39860372E+04
 0.70548023E+02  0.20445381E+00  0.49438098E+04
 0.79248290E+02  0.18471735E+00  0.61347977E+04
 0.89021509E+02  0.16702065E+00  0.76149587E+04
 0.10000000E+03  0.15102106E+00  0.94538940E+04
